,timestamp,type,status,topic,event_id
0,2021-04-28 23:34:18.825690+00:00,event-notification,active,http://argonautproject.org/encounters-ig/SubscriptionTopic/encounter-start,https://server.subscriptions.argo.run/r4/Encounter/2073884
1,2021-04-28T23:34:18.8256904+00:00,event-notification,active,http://argonautproject.org/encounters-ig/SubscriptionTopic/encounter-start,https://server.subscriptions.argo.run/r4/Encounter/2073884
2,2021-04-28T23:34:18.8256904+00:00,event-notification,active,http://argonautproject.org/encounters-ig/SubscriptionTopic/encounter-start,https://server.subscriptions.argo.run/r4/Encounter/2073884
3,2021-04-28T23:34:18.8256904+00:00,event-notification,active,foo,https://server.subscriptions.argo.run/r4/Encounter/2073884
4,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,https://server.subscriptions.argo.run/r4/Encounter/2073884
5,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,https://server.subscriptions.argo.run/r4/Encounter/2073884
6,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,https://server.subscriptions.argo.run/r4/Encounter/2073884
7,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,foo/bar
8,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,foo/bar
9,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,foo/bar
10,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,foo/bar
11,2021-04-28T23:34:18.8256904+00:00,heartbeat,active,foo,foo/bar
